comparison_type,baseline_model,candidate_model,heldout_frame_id,fold,point_count,baseline_rmse_mm,candidate_rmse_mm,rmse_improvement_pct,baseline_p95_abs_mm,candidate_p95_abs_mm,p95_improvement_pct,baseline_bias_mm,candidate_bias_mm,better_rmse,better_p95,operational_pose_domain,frame027_status,frame027_exclusion_reason,source_grouped_cv_scenario,source_artifact
candidate_vs_candidate,C1_4k,C1_5k,005,4,900,0.0671273559817612,0.066484555860131,0.9575829588831958,0.1339714678111494,0.1295864258907214,3.273116277720654,0.040735734893765,0.0412820038220865,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,006,5,900,0.0697295287294145,0.0677073985678595,2.899962466979922,0.1289706627399114,0.1249067242820211,3.15105650506413,-0.0207345054727544,-0.0199602917800387,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,007,0,900,0.0771915664775124,0.0759786772560558,1.5712716774700242,0.1377079034503552,0.1377838202860608,-0.05512888788766281,0.0585096924197926,0.0581975119399028,True,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,008,1,900,0.0636024144848736,0.0630626261924452,0.8486915108494455,0.1217827522249852,0.1229430556245392,-0.9527649674154254,0.0074592440047204,0.0075498912470124,True,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,009,2,900,0.08622185437516,0.0849731534372305,1.4482418024742072,0.1585191751739294,0.1558788375090644,1.6656266738506569,0.0528610615387274,0.0525737280626682,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,010,3,900,0.0786642248740989,0.0769805166006696,2.140373563871065,0.1458890209283324,0.1451337746172419,0.5176855025036562,-0.0359523025192369,-0.0356891418036334,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,011,4,900,0.0806742525130087,0.0793505004521691,1.6408606458747836,0.150679239653675,0.1464165837303389,2.828960335301335,-0.0548220139724022,-0.0547018559684448,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,012,5,900,0.0544630347581481,0.0546763600726029,-0.39168826232711473,0.1008137461966948,0.0989275298780124,1.8709911989603618,0.0241663039267322,0.0233963823857315,False,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,013,0,900,0.0588731448319118,0.0585547699589372,0.5407811556246706,0.1120578375467197,0.111686616785688,0.33127603491092733,0.0253497631975979,0.0257501230727734,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,014,1,900,0.071884192210455,0.0713205607925264,0.7840825647431113,0.1269109592650169,0.1249746658179774,1.5257101973329905,0.0252139422846167,0.0243696505870203,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,015,2,900,0.0891832347819391,0.0902207548152563,-1.1633577049027484,0.1686435401046794,0.1724175498220648,-2.2378620106307157,-0.038724788128775,-0.0395536464758835,False,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,016,3,900,0.0629327390800834,0.0636333326351828,-1.1132417964644357,0.1122588924241537,0.1122326867686779,0.02334394622101365,0.0318369715465014,0.0320968266273589,False,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,017,4,900,0.0713424111307636,0.0701113678013819,1.72554208621478,0.114169504390442,0.112949439496398,1.06864341801079,-0.0080290905931559,-0.0084278543034921,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,018,5,900,0.0765015404697027,0.0751797105645627,1.7278474355212394,0.1421944826185532,0.144157226726167,-1.3803236746386256,-0.0412480830830731,-0.0415991066725561,True,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,025,0,900,0.0826752154653667,0.0823881717974644,0.3471943390610799,0.1338229627389228,0.1324883394803774,0.9973051195624405,0.0397379611367897,0.039648160755724,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,026,1,900,0.0717760591546958,0.0724209154408314,-0.8984281022531064,0.1621461279936512,0.1659275745459355,-2.3321226347337665,-0.0104127293323073,-0.0108327484772223,False,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,028,2,900,0.0807932549971679,0.0812132268229808,-0.5198105037699211,0.153964863371875,0.1532111894070232,0.4895103651223676,-0.048029037103873,-0.0484431577221942,False,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,029,3,900,0.0422828434744066,0.0404128471237625,4.4225889201987725,0.0865943750984263,0.0825348234935539,4.6880084304068985,0.008493524883318,0.0081567509334065,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,030,4,900,0.0537043845015499,0.0520893839887622,3.0072042120529114,0.0903718198876697,0.0867866918077227,3.9670862934964024,-0.0062106158310603,-0.0059498358825385,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,031,5,900,0.0451401478266836,0.0442346986008572,2.005862340776752,0.085389974699659,0.0825133568420097,3.368800456689675,-0.0192258390046559,-0.0187639529029283,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,032,0,900,0.0661990520982035,0.0648776035766098,1.9961743857500989,0.1339495555116414,0.1344423715559294,-0.36791166824377175,-0.0463765828623125,-0.045950274007646,True,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,033,1,900,0.0495569177013926,0.0485740928590747,1.9832243164111973,0.107447675555459,0.1027194413397384,4.400499304687269,-0.0190235082199354,-0.0188268840887983,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,034,2,900,0.0454730376469405,0.0444696024290484,2.2066597478772496,0.088665760262152,0.0865597227722528,2.3752545330603745,0.0173731949097242,0.0177103254558278,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,035,3,900,0.1128578983610718,0.1115240997182951,1.1818389870325272,0.2029669241905654,0.1985649773505482,2.168800092710772,-0.0957257807158533,-0.0949071277090249,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,036,4,900,0.0701470257238356,0.0690825620118263,1.5174751901813008,0.1341846247130115,0.1334248308319685,0.5662302090631027,-0.0323393915155234,-0.0319857913088675,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,049,5,900,0.0517388204228618,0.0507166681723793,1.9756002207403311,0.0914934216393787,0.0898679520260098,1.7765972506478946,0.0197083287456024,0.020150157568222,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,050,0,900,0.05198459240846,0.0504410945453641,2.969144878482703,0.0888020869309841,0.0864796268927206,2.615321462060334,0.0151865619627999,0.0147926215105775,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,051,1,900,0.098900078314343,0.0992571793531776,-0.36107255415874845,0.1643278151221659,0.1653675325023472,-0.6327093069474231,0.0735138908214931,0.0743709076443311,False,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,052,2,900,0.0693002466308977,0.0685696632968318,1.0542290534074004,0.1293093558028522,0.1265797580128771,2.110905102749633,0.028880921964883,0.0281255158873595,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,053,3,900,0.0616278331218112,0.0598892765226068,2.8210574851269437,0.105320937481407,0.1009243316468712,4.174484143109685,0.0430723499562224,0.0418811752836532,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,054,4,900,0.0902696741569387,0.0905963950356595,-0.3619386928912264,0.1613542538964769,0.1596488312515633,1.056943094916969,-0.0650223619144473,-0.0659009369774076,False,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
