u,y_ref_observed_px,y_ref_short_gap_px,y_ref_smooth_px,sigma_ref_px,valid_fraction,valid_frame_count,fwhm_p50_px,source
1091,NaN,NaN,1917.6496326463227,NaN,0.0,0,NaN,smooth_model_filled
1092,NaN,NaN,1917.6350558925656,NaN,0.0,0,NaN,smooth_model_filled
1093,NaN,NaN,1917.6204850079762,NaN,0.0,0,NaN,smooth_model_filled
1094,NaN,NaN,1917.6059199734918,NaN,0.0,0,NaN,smooth_model_filled
1095,NaN,NaN,1917.591360770046,NaN,0.0,0,NaN,smooth_model_filled
1096,NaN,NaN,1917.5768073785755,NaN,0.0,0,NaN,smooth_model_filled
1097,NaN,NaN,1917.5622597800152,NaN,0.0,0,NaN,smooth_model_filled
1098,NaN,NaN,1917.5477179553009,NaN,0.0,0,NaN,smooth_model_filled
1099,NaN,NaN,1917.5331818853688,NaN,0.0,0,NaN,smooth_model_filled
1100,NaN,NaN,1917.5186515511525,NaN,0.0,0,NaN,smooth_model_filled
1101,NaN,NaN,1917.50412693359,NaN,0.0,0,NaN,smooth_model_filled
1102,NaN,NaN,1917.4896080136152,NaN,0.0,0,NaN,smooth_model_filled
1103,NaN,NaN,1917.4750947721636,NaN,0.0,0,NaN,smooth_model_filled
1104,NaN,NaN,1917.460587190172,NaN,0.0,0,NaN,smooth_model_filled
1105,NaN,NaN,1917.446085248575,NaN,0.0,0,NaN,smooth_model_filled
1106,NaN,NaN,1917.4315889283082,NaN,0.0,0,NaN,smooth_model_filled
1107,NaN,NaN,1917.417098210307,NaN,0.0,0,NaN,smooth_model_filled
1108,NaN,NaN,1917.4026130755071,NaN,0.0,0,NaN,smooth_model_filled
1109,NaN,NaN,1917.3881335048445,NaN,0.0,0,NaN,smooth_model_filled
1110,NaN,NaN,1917.3736594792538,NaN,0.0,0,NaN,smooth_model_filled
1111,NaN,NaN,1917.3591909796712,NaN,0.0,0,NaN,smooth_model_filled
1112,NaN,NaN,1917.3447279870322,NaN,0.0,0,NaN,smooth_model_filled
1113,NaN,NaN,1917.3302704822722,NaN,0.0,0,NaN,smooth_model_filled
1114,NaN,NaN,1917.3158184463266,NaN,0.0,0,NaN,smooth_model_filled
1115,NaN,NaN,1917.3013718601308,NaN,0.0,0,NaN,smooth_model_filled
1116,NaN,NaN,1917.286930704621,NaN,0.0,0,NaN,smooth_model_filled
1117,NaN,NaN,1917.272494960732,NaN,0.0,0,NaN,smooth_model_filled
1118,NaN,NaN,1917.2580646094,NaN,0.0,0,NaN,smooth_model_filled
1119,NaN,NaN,1917.24363963156,NaN,0.0,0,NaN,smooth_model_filled
1120,NaN,NaN,1917.2292200081474,NaN,0.0,0,NaN,smooth_model_filled
1121,NaN,NaN,1917.2148057200986,NaN,0.0,0,NaN,smooth_model_filled
1122,NaN,NaN,1917.2003967483479,NaN,0.0,0,NaN,smooth_model_filled
1123,NaN,NaN,1917.185993073832,NaN,0.0,0,NaN,smooth_model_filled
1124,NaN,NaN,1917.171594677486,NaN,0.0,0,NaN,smooth_model_filled
1125,NaN,NaN,1917.1572015402453,NaN,0.0,0,NaN,smooth_model_filled
1126,NaN,NaN,1917.1428136430452,NaN,0.0,0,NaN,smooth_model_filled
1127,NaN,NaN,1917.1284309668215,NaN,0.0,0,NaN,smooth_model_filled
1128,NaN,NaN,1917.1140534925105,NaN,0.0,0,NaN,smooth_model_filled
1129,NaN,NaN,1917.099681201046,NaN,0.0,0,NaN,smooth_model_filled
1130,NaN,NaN,1917.085314073365,NaN,0.0,0,NaN,smooth_model_filled
1131,NaN,NaN,1917.0709520904024,NaN,0.0,0,NaN,smooth_model_filled
1132,NaN,NaN,1917.0565952330946,NaN,0.0,0,NaN,smooth_model_filled
1133,NaN,NaN,1917.042243482376,NaN,0.0,0,NaN,smooth_model_filled
1134,NaN,NaN,1917.0278968191822,NaN,0.0,0,NaN,smooth_model_filled
1135,NaN,NaN,1917.0135552244492,NaN,0.0,0,NaN,smooth_model_filled
1136,NaN,NaN,1916.9992186791126,NaN,0.0,0,NaN,smooth_model_filled
1137,NaN,NaN,1916.9848871641077,NaN,0.0,0,NaN,smooth_model_filled
1138,NaN,NaN,1916.97056066037,NaN,0.0,0,NaN,smooth_model_filled
1139,NaN,NaN,1916.956239148835,NaN,0.0,0,NaN,smooth_model_filled
1140,NaN,NaN,1916.9419226104387,NaN,0.0,0,NaN,smooth_model_filled
1141,NaN,NaN,1916.9276110261158,NaN,0.0,0,NaN,smooth_model_filled
1142,NaN,NaN,1916.913304376803,NaN,0.0,0,NaN,smooth_model_filled
1143,NaN,NaN,1916.899002643434,NaN,0.0,0,NaN,smooth_model_filled
1144,NaN,NaN,1916.8847058069466,NaN,0.0,0,NaN,smooth_model_filled
1145,NaN,NaN,1916.870413848275,NaN,0.0,0,NaN,smooth_model_filled
1146,NaN,NaN,1916.8561267483544,NaN,0.0,0,NaN,smooth_model_filled
1147,1916.8019436597824,NaN,1916.841844488121,0.012740907956268584,0.9,45,1.0,segment_edge_excluded
1148,NaN,NaN,1916.8275670485107,NaN,0.0,0,NaN,smooth_model_filled
1149,NaN,NaN,1916.8132944104582,NaN,0.0,0,NaN,smooth_model_filled
1150,NaN,NaN,1916.799026554899,NaN,0.0,0,NaN,smooth_model_filled
1151,NaN,NaN,1916.7847634627697,NaN,0.0,0,NaN,smooth_model_filled
1152,NaN,NaN,1916.7705051150047,NaN,0.0,0,NaN,smooth_model_filled
1153,NaN,NaN,1916.7562514925398,NaN,0.0,0,NaN,smooth_model_filled
1154,1916.929693236947,NaN,1916.742002576311,0.003767905579269359,1.0,50,1.0,segment_edge_excluded
1155,1916.7841364517808,NaN,1916.7277583472533,0.0042069434910869405,1.0,50,1.0,segment_edge_excluded
1156,1916.658667653799,NaN,1916.7135187863028,0.004755915276794985,1.0,50,2.0,observed
1157,1916.6345845907927,NaN,1916.699283874394,0.005094227120055986,1.0,50,2.0,observed
1158,1916.6733085513115,NaN,1916.6850535924639,0.0051556629029610515,1.0,50,2.0,observed
1159,1916.7378185093403,NaN,1916.6708279214467,0.005091853277965328,1.0,50,2.0,observed
1160,1916.760619752109,NaN,1916.6566068422783,0.005159274928692078,1.0,50,1.0,observed
1161,1916.7003517001867,NaN,1916.6423903358952,0.0054515931755308574,1.0,50,1.0,observed
1162,1916.601962685585,NaN,1916.6281783832314,0.005809728035019969,1.0,50,2.0,observed
1163,1916.532820418477,NaN,1916.6139709652236,0.0059855811931513285,1.0,50,2.0,observed
1164,1916.517918765545,NaN,1916.5997680628063,0.005855740553391737,1.0,50,2.0,observed
1165,1916.5251704007387,NaN,1916.5855696569165,0.005422724492971364,1.0,50,2.0,observed
1166,1916.515005916357,NaN,1916.571375728488,0.00542606177178371,1.0,50,2.0,observed
1167,1916.4597216546535,NaN,1916.557186258458,0.01654582318000024,1.0,50,2.0,observed
1168,1916.4520094692707,NaN,1916.543001227761,0.006277600360182701,1.0,50,2.0,observed
1169,1916.4090969264507,NaN,1916.5288206173323,0.006263921821751183,1.0,50,2.0,observed
1170,1916.383806347847,NaN,1916.514644408108,0.005998821280557162,1.0,50,2.0,observed
1171,1916.3823460042477,NaN,1916.500472581024,0.00570972547441667,1.0,50,2.0,observed
1172,1916.396805420518,NaN,1916.4863051170148,0.005480796904012109,1.0,50,2.0,observed
1173,1916.4226035177708,NaN,1916.4721419970172,0.005471111762358636,1.0,50,2.0,observed
1174,1916.4720486849546,NaN,1916.4579832019651,0.005899340210564536,1.0,50,2.0,observed
1175,1916.4629303216934,NaN,1916.4438287127955,0.006174539820374215,1.0,50,2.0,observed
1176,1916.551376581192,NaN,1916.429678510443,0.005783942382796687,1.0,50,2.0,observed
1177,1916.5681017637253,NaN,1916.415532575844,0.006283264078186075,1.0,50,2.0,observed
1178,1916.523000240326,NaN,1916.401390889933,0.007343985620492299,1.0,50,2.0,observed
1179,1916.4702138006687,NaN,1916.387253433647,0.007902255902992879,1.0,50,2.0,observed
1180,1916.488730058074,NaN,1916.3731201879198,0.007650172989798631,1.0,50,2.0,observed
1181,1916.3967406451702,NaN,1916.3589911336878,0.006669067337687926,1.0,50,2.0,observed
1182,1916.3310972899199,NaN,1916.3448662518867,0.006121967918397764,1.0,50,2.0,observed
1183,1916.3296399861574,NaN,1916.3307455234515,0.006356456975720235,1.0,50,2.0,observed
1184,1916.3638175278902,NaN,1916.316628929318,0.007210229404033329,1.0,50,2.0,observed
1185,1916.3803240656853,NaN,1916.302516450422,0.007638747913950665,1.0,50,2.0,observed
1186,1916.4007537662983,NaN,1916.2884080676993,0.008363523681837235,1.0,50,2.0,observed
1187,1916.3976926654577,NaN,1916.2743037620844,0.008830038803628537,1.0,50,2.0,observed
1188,1916.348347723484,NaN,1916.2602035145126,0.008403940120912168,1.0,50,2.0,observed
1189,1916.2678517699242,NaN,1916.246107305921,0.007444122030877512,1.0,50,2.0,observed
1190,1916.185969941318,NaN,1916.2320151172446,0.0065617360319134834,1.0,50,1.0,observed
1191,1916.1620709002018,NaN,1916.2179269294181,0.006411887276718482,1.0,50,1.0,observed
1192,1916.1858110800385,NaN,1916.2038427233776,0.006821057765160419,1.0,50,2.0,observed
1193,1916.2106042131782,NaN,1916.1897624800588,0.007132809190830241,1.0,50,2.0,observed
1194,1916.204846277833,NaN,1916.1756861803976,0.006696051600932615,1.0,50,2.0,observed
1195,1916.1770130991936,NaN,1916.161613805328,0.005777741037856024,1.0,50,1.0,observed
1196,1916.159232787788,NaN,1916.147545335787,0.005235168495080782,1.0,50,2.0,observed
1197,1916.1335077807307,NaN,1916.1334807527098,0.005229735659593199,1.0,50,2.0,observed
1198,1916.0857864543796,NaN,1916.1194200370314,0.005666343044309373,1.0,50,3.0,observed
1199,1916.0582476127893,NaN,1916.1053631696877,0.006310661122065092,1.0,50,2.0,observed
1200,1916.1036106720567,NaN,1916.0913101316144,0.00664772063584309,1.0,50,2.0,observed
1201,1916.1569950059056,NaN,1916.0772609037465,0.007030816165137659,1.0,50,3.0,observed
1202,1916.1713747829199,NaN,1916.0632154670202,0.006980998387921507,1.0,50,2.0,observed
1203,1916.1464689299464,NaN,1916.049173802371,0.006363389348253661,1.0,50,3.0,observed
1204,1916.1085762679577,NaN,1916.0351358907337,0.005889074688972956,1.0,50,3.0,observed
1205,1916.0610673371702,NaN,1916.0211017130446,0.006027351828676581,1.0,50,2.0,observed
1206,1915.9949747314677,NaN,1916.0070712502388,0.006281567650662285,1.0,50,2.0,observed
1207,1915.9752194127068,NaN,1915.993044483252,0.006966467492420385,1.0,50,3.0,observed
1208,1915.9890629793517,NaN,1915.9790213930196,0.007570148919788563,1.0,50,3.0,observed
1209,1916.0085688456893,NaN,1915.9650019604771,0.0076018004888416275,1.0,50,3.0,observed
1210,1916.0180866848677,NaN,1915.9509861665604,0.007267269660740906,1.0,50,3.0,observed
1211,1916.012882983312,NaN,1915.9369739922051,0.00710520829007424,1.0,50,1.5,observed
1212,1916.0083215553313,NaN,1915.9229654183457,0.006919397477116324,1.0,50,1.0,observed
1213,1916.0042481061537,NaN,1915.9089604259186,0.006429225237227383,1.0,50,1.0,observed
1214,1915.9839791562408,NaN,1915.8949589958597,0.0057577044382389,1.0,50,3.0,observed
1215,1915.9102032519877,NaN,1915.8809611091033,0.005051018990975881,1.0,50,1.0,observed
1216,1915.802077524364,NaN,1915.8669667465858,0.004863610315625758,1.0,50,2.0,observed
1217,1915.7219582647085,NaN,1915.8529758892428,0.005160566271640455,1.0,50,2.0,observed
1218,1915.6856807172298,NaN,1915.8389885180097,0.005471449069648664,1.0,50,2.0,observed
1219,1915.6742447018623,NaN,1915.8250046138214,0.005595912130045393,1.0,50,2.0,observed
1220,1915.6943117827177,NaN,1915.8110241576146,0.005513151594028622,1.0,50,2.0,observed
1221,1915.7426292300224,NaN,1915.7970471303238,0.005191015193627815,1.0,50,3.0,observed
1222,1915.7891234457493,NaN,1915.7830735128848,0.004830453999088411,1.0,50,1.0,observed
1223,1915.794714793563,NaN,1915.7691032862335,0.004598239198349032,1.0,50,1.0,observed
1224,1915.7374118864536,NaN,1915.7551364313053,0.0048273944164365775,1.0,50,2.0,observed
1225,1915.6714561283588,NaN,1915.7411729455207,0.005237289856298943,1.0,50,2.0,observed
1226,1915.6601448655128,NaN,1915.7272129185453,0.0053952925389604955,1.0,50,2.0,observed
1227,1915.6679790616035,NaN,1915.7132564721142,0.005503258442199356,1.0,50,2.0,observed
1228,1915.6841731071472,NaN,1915.699303727993,0.005388740730573301,1.0,50,2.0,observed
1229,1915.6904901713133,NaN,1915.685354807949,0.005274891520146663,1.0,50,2.0,observed
1230,1915.6751830726862,NaN,1915.671409833749,0.005367982656196974,1.0,50,2.0,observed
1231,1915.6685298979282,NaN,1915.6574689271595,0.005462522527814516,1.0,50,2.0,observed
1232,1915.6823429912329,NaN,1915.6435322099462,0.005435743035334791,1.0,50,2.0,observed
1233,1915.69619448483,NaN,1915.6295998038772,0.005357743497099196,1.0,50,1.0,observed
1234,1915.672578200698,NaN,1915.6156718307184,0.005453204336146491,1.0,50,1.0,observed
1235,1915.6118170917034,NaN,1915.6017484122365,0.005465584504397807,1.0,50,2.0,observed
1236,1915.5506831258535,NaN,1915.5878296701974,0.005797374155384633,1.0,50,2.0,observed
1237,1915.5170757323503,NaN,1915.573915726369,0.006781011062404212,1.0,50,2.0,observed
1238,1915.4883769452572,NaN,1915.560006702517,0.007571035000348653,1.0,50,3.0,observed
1239,1915.4546643197536,NaN,1915.5461027204083,0.011284360586742414,1.0,50,3.0,observed
1240,1915.4891131222248,NaN,1915.53220390181,0.007939973505923029,1.0,50,2.0,observed
1241,1915.4792656600475,NaN,1915.5183103684878,0.007547461306659042,1.0,50,2.0,observed
1242,1915.4656861573458,NaN,1915.5044222422086,0.007073081732726261,1.0,50,2.0,observed
1243,1915.4424663633108,NaN,1915.49053964474,0.006645398754147752,1.0,50,3.0,observed
1244,1915.4231138825417,NaN,1915.4766626978476,0.006312920152181986,1.0,50,2.0,observed
1245,1915.4228211641312,NaN,1915.462791523298,0.006344285484287781,1.0,50,2.0,observed
1246,1915.4337607324123,NaN,1915.4489262428579,0.006830906922289278,1.0,50,2.0,observed
1247,1915.4202372729778,NaN,1915.4350669782946,0.007105456400049336,1.0,50,2.0,observed
1248,1915.3845159709454,NaN,1915.4212138513735,0.006600554210164303,1.0,50,3.0,observed
1249,1915.3697168529034,NaN,1915.4073669838624,0.006258336491044631,1.0,50,2.0,observed
1250,1915.4009592086077,NaN,1915.3935264975278,0.00654312118609944,1.0,50,2.0,observed
1251,1915.4445184469223,NaN,1915.3796925141355,0.0068830119206294196,1.0,50,2.0,observed
1252,1915.449703425169,NaN,1915.3658651554526,0.00651654806234276,1.0,50,2.0,observed
1253,1915.418083384633,NaN,1915.352044543246,0.005628727815963374,1.0,50,2.0,observed
1254,1915.3771082013845,NaN,1915.3382307992822,0.005120443026793471,1.0,50,2.0,observed
1255,1915.3512220680714,NaN,1915.3244240453273,0.005570565916657387,1.0,50,2.0,observed
1256,1915.3127665668726,NaN,1915.310624403149,0.006044267454327046,1.0,50,2.0,observed
1257,1915.2500448301435,NaN,1915.2968319945123,0.005960249936769525,1.0,50,3.0,observed
1258,1915.1746264398098,NaN,1915.2830469411851,0.005429717861806569,1.0,50,2.0,observed
1259,1915.1142796613276,NaN,1915.2692693649333,0.005269717803131263,1.0,50,1.0,observed
1260,1915.1008907482028,NaN,1915.2554993875244,0.005763179643866184,1.0,50,1.0,observed
1261,1915.1239957027137,NaN,1915.2417371307247,0.006289658592569957,1.0,50,3.0,observed
1262,1915.1400380134583,NaN,1915.2279827163,0.005937278813937109,1.0,50,3.0,segment_edge_excluded
1263,1915.087462555617,NaN,1915.2142362660175,0.005062773270555634,1.0,50,3.0,segment_edge_excluded
1264,NaN,NaN,1915.2004979016444,NaN,0.0,0,NaN,smooth_model_filled
1265,NaN,NaN,1915.1867677449466,NaN,0.0,0,NaN,smooth_model_filled
1266,NaN,NaN,1915.1730459176908,NaN,0.0,0,NaN,smooth_model_filled
1267,NaN,NaN,1915.1593325416443,NaN,0.0,0,NaN,smooth_model_filled
1268,NaN,NaN,1915.1456277385728,NaN,0.0,0,NaN,smooth_model_filled
1269,NaN,NaN,1915.131931630243,NaN,0.0,0,NaN,smooth_model_filled
1270,NaN,NaN,1915.1182443384218,NaN,0.0,0,NaN,smooth_model_filled
1271,NaN,NaN,1915.1045659848764,NaN,0.0,0,NaN,smooth_model_filled
1272,NaN,NaN,1915.0908966913728,NaN,0.0,0,NaN,smooth_model_filled
1273,NaN,NaN,1915.0772365796772,NaN,0.0,0,NaN,smooth_model_filled
1274,NaN,NaN,1915.0635857715567,NaN,0.0,0,NaN,smooth_model_filled
1275,NaN,NaN,1915.049944388778,NaN,0.0,0,NaN,smooth_model_filled
1276,NaN,NaN,1915.0363125531073,NaN,0.0,0,NaN,smooth_model_filled
1277,NaN,NaN,1915.0226903863127,NaN,0.0,0,NaN,smooth_model_filled
1278,NaN,NaN,1915.0090780101586,NaN,0.0,0,NaN,smooth_model_filled
1279,NaN,NaN,1914.995475546413,NaN,0.0,0,NaN,smooth_model_filled
1280,NaN,NaN,1914.9818831168425,NaN,0.0,0,NaN,smooth_model_filled
1281,NaN,NaN,1914.9683008432132,NaN,0.0,0,NaN,smooth_model_filled
1282,NaN,NaN,1914.9547288472918,NaN,0.0,0,NaN,smooth_model_filled
1283,NaN,NaN,1914.9411672508454,NaN,0.0,0,NaN,smooth_model_filled
1284,NaN,NaN,1914.92761617564,NaN,0.0,0,NaN,smooth_model_filled
1285,NaN,NaN,1914.9140757434425,NaN,0.0,0,NaN,smooth_model_filled
1286,NaN,NaN,1914.90054607602,NaN,0.0,0,NaN,smooth_model_filled
1287,NaN,NaN,1914.8870272951385,NaN,0.0,0,NaN,smooth_model_filled
1288,NaN,NaN,1914.8735195225645,NaN,0.0,0,NaN,smooth_model_filled
1289,NaN,NaN,1914.8600228800653,NaN,0.0,0,NaN,smooth_model_filled
1290,NaN,NaN,1914.8465374894072,NaN,0.0,0,NaN,smooth_model_filled
1291,NaN,NaN,1914.833063472356,NaN,0.0,0,NaN,smooth_model_filled
1292,NaN,NaN,1914.81960095068,NaN,0.0,0,NaN,smooth_model_filled
1293,NaN,NaN,1914.8061500461447,NaN,0.0,0,NaN,smooth_model_filled
1294,NaN,NaN,1914.7927108805168,NaN,0.0,0,NaN,smooth_model_filled
1295,NaN,NaN,1914.7792835755629,NaN,0.0,0,NaN,smooth_model_filled
1296,NaN,NaN,1914.7658682530498,NaN,0.0,0,NaN,smooth_model_filled
1297,NaN,NaN,1914.752465034744,NaN,0.0,0,NaN,smooth_model_filled
1298,NaN,NaN,1914.7390740424125,NaN,0.0,0,NaN,smooth_model_filled
1299,NaN,NaN,1914.7256953978215,NaN,0.0,0,NaN,smooth_model_filled
1300,NaN,NaN,1914.7123292227377,NaN,0.0,0,NaN,smooth_model_filled
1301,NaN,NaN,1914.698975638928,NaN,0.0,0,NaN,smooth_model_filled
1302,NaN,NaN,1914.6856347681587,NaN,0.0,0,NaN,smooth_model_filled
1303,NaN,NaN,1914.6723067321966,NaN,0.0,0,NaN,smooth_model_filled
1304,NaN,NaN,1914.658991652808,NaN,0.0,0,NaN,smooth_model_filled
1305,NaN,NaN,1914.6456896517602,NaN,0.0,0,NaN,smooth_model_filled
1306,NaN,NaN,1914.6324008508188,NaN,0.0,0,NaN,smooth_model_filled
1307,NaN,NaN,1914.6191253717516,NaN,0.0,0,NaN,smooth_model_filled
1308,NaN,NaN,1914.6058633363236,NaN,0.0,0,NaN,smooth_model_filled
1309,NaN,NaN,1914.5926148663036,NaN,0.0,0,NaN,smooth_model_filled
1310,NaN,NaN,1914.579380083457,NaN,0.0,0,NaN,smooth_model_filled
1311,NaN,NaN,1914.5661591095502,NaN,0.0,0,NaN,smooth_model_filled
1312,NaN,NaN,1914.5529520663497,NaN,0.0,0,NaN,smooth_model_filled
1313,NaN,NaN,1914.5397590756231,NaN,0.0,0,NaN,smooth_model_filled
1314,NaN,NaN,1914.5265802591368,NaN,0.0,0,NaN,smooth_model_filled
1315,NaN,NaN,1914.513415738656,NaN,0.0,0,NaN,smooth_model_filled
1316,NaN,NaN,1914.5002656359488,NaN,0.0,0,NaN,smooth_model_filled
1317,NaN,NaN,1914.4871300727818,NaN,0.0,0,NaN,smooth_model_filled
1318,NaN,NaN,1914.4740091709211,NaN,0.0,0,NaN,smooth_model_filled
1319,NaN,NaN,1914.4609030521337,NaN,0.0,0,NaN,smooth_model_filled
1320,NaN,NaN,1914.4478118381855,NaN,0.0,0,NaN,smooth_model_filled
1321,NaN,NaN,1914.434735650844,NaN,0.38,19,NaN,smooth_model_filled
1322,NaN,NaN,1914.4216746118752,NaN,0.0,0,NaN,smooth_model_filled
1323,NaN,NaN,1914.408628843046,NaN,0.0,0,NaN,smooth_model_filled
1324,NaN,NaN,1914.3955984661234,NaN,0.0,0,NaN,smooth_model_filled
1325,NaN,NaN,1914.3825836028732,NaN,0.0,0,NaN,smooth_model_filled
1326,NaN,NaN,1914.3695843750622,NaN,0.0,0,NaN,smooth_model_filled
1327,NaN,NaN,1914.356600904458,NaN,0.0,0,NaN,smooth_model_filled
1328,NaN,NaN,1914.3436333128254,NaN,0.0,0,NaN,smooth_model_filled
1329,NaN,NaN,1914.3306817219327,NaN,0.0,0,NaN,smooth_model_filled
1330,NaN,NaN,1914.317746253546,NaN,0.0,0,NaN,smooth_model_filled
1331,NaN,NaN,1914.304827029432,NaN,0.0,0,NaN,smooth_model_filled
1332,NaN,NaN,1914.2919241713566,NaN,0.0,0,NaN,smooth_model_filled
1333,NaN,NaN,1914.2790378010873,NaN,0.0,0,NaN,smooth_model_filled
1334,NaN,NaN,1914.2661680403905,NaN,0.0,0,NaN,smooth_model_filled
1335,NaN,NaN,1914.2533150110326,NaN,0.0,0,NaN,smooth_model_filled
1336,NaN,NaN,1914.2404788347803,NaN,0.0,0,NaN,smooth_model_filled
1337,NaN,NaN,1914.2276596333998,NaN,0.0,0,NaN,smooth_model_filled
1338,NaN,NaN,1914.2148575286592,NaN,0.0,0,NaN,smooth_model_filled
1339,NaN,NaN,1914.2020726423239,NaN,0.0,0,NaN,smooth_model_filled
1340,NaN,NaN,1914.1893050961603,NaN,0.0,0,NaN,smooth_model_filled
1341,NaN,NaN,1914.1765550119358,NaN,0.0,0,NaN,smooth_model_filled
1342,NaN,NaN,1914.1638225114161,NaN,0.0,0,NaN,smooth_model_filled
1343,NaN,NaN,1914.1511077163682,NaN,0.0,0,NaN,smooth_model_filled
1344,NaN,NaN,1914.1384107485596,NaN,0.0,0,NaN,smooth_model_filled
1345,NaN,NaN,1914.1257317297564,NaN,0.0,0,NaN,smooth_model_filled
1346,NaN,NaN,1914.113070781725,NaN,0.0,0,NaN,smooth_model_filled
1347,NaN,NaN,1914.1004280262318,NaN,0.0,0,NaN,smooth_model_filled
1348,NaN,NaN,1914.0878035850437,NaN,0.0,0,NaN,smooth_model_filled
1349,1913.743645042181,NaN,1914.0751975799274,0.014206220905618384,1.0,50,2.0,segment_edge_excluded
1350,NaN,NaN,1914.0626101326498,NaN,0.0,0,NaN,smooth_model_filled
1351,NaN,NaN,1914.0500413649766,NaN,0.0,0,NaN,smooth_model_filled
1352,NaN,NaN,1914.0374913986752,NaN,0.0,0,NaN,smooth_model_filled
1353,NaN,NaN,1914.0249603555121,NaN,0.0,0,NaN,smooth_model_filled
1354,NaN,NaN,1914.0124483572536,NaN,0.0,0,NaN,smooth_model_filled
1355,NaN,NaN,1913.9999555256668,NaN,0.0,0,NaN,smooth_model_filled
1356,NaN,NaN,1913.9874819825181,NaN,0.0,0,NaN,smooth_model_filled
1357,NaN,NaN,1913.9750278495737,NaN,0.0,0,NaN,smooth_model_filled
1358,NaN,NaN,1913.962593248601,NaN,0.0,0,NaN,smooth_model_filled
1359,NaN,NaN,1913.9501783013663,NaN,0.0,0,NaN,smooth_model_filled
1360,NaN,NaN,1913.937783129636,NaN,0.0,0,NaN,smooth_model_filled
1361,NaN,NaN,1913.9254078551771,NaN,0.0,0,NaN,smooth_model_filled
1362,NaN,NaN,1913.9130525997557,NaN,0.0,0,NaN,smooth_model_filled
1363,NaN,NaN,1913.900717485139,NaN,0.0,0,NaN,smooth_model_filled
1364,NaN,NaN,1913.8884026330932,NaN,0.0,0,NaN,smooth_model_filled
1365,NaN,NaN,1913.876108165385,NaN,0.0,0,NaN,smooth_model_filled
1366,NaN,NaN,1913.8638342037812,NaN,0.0,0,NaN,smooth_model_filled
1367,NaN,NaN,1913.851580870048,NaN,0.0,0,NaN,smooth_model_filled
1368,NaN,NaN,1913.839348285953,NaN,0.0,0,NaN,smooth_model_filled
1369,NaN,NaN,1913.8271365716864,NaN,0.0,0,NaN,smooth_model_filled
1370,NaN,NaN,1913.814945752905,NaN,0.0,0,NaN,smooth_model_filled
1371,NaN,NaN,1913.8027757087377,NaN,0.0,0,NaN,smooth_model_filled
1372,NaN,NaN,1913.7906263057077,NaN,0.0,0,NaN,smooth_model_filled
1373,1913.8211024478078,NaN,1913.7784974103395,0.006707226317678867,1.0,50,2.0,segment_edge_excluded
1374,1913.7609918564558,NaN,1913.7663888891568,0.006669644635850832,1.0,50,2.0,segment_edge_excluded
1375,1913.7398901432753,NaN,1913.7543006086842,0.006525929418175076,1.0,50,2.0,observed
1376,1913.7267551869154,NaN,1913.7422324354447,0.006554245151826774,1.0,50,2.0,observed
1377,1913.7192560583353,NaN,1913.7301842359623,0.006991507217149588,1.0,50,2.0,observed
1378,1913.7115748375654,NaN,1913.7181558767618,0.007289110539097835,1.0,50,2.0,observed
1379,1913.6834608763456,NaN,1913.7061472243668,0.0074130253929177185,1.0,50,2.0,observed
1380,1913.654886573553,NaN,1913.6941581453004,0.0070756077926432855,1.0,50,2.0,observed
1381,1913.6347685158253,NaN,1913.6821885060876,0.006477464032007628,1.0,50,2.0,observed
1382,1913.5986651331186,NaN,1913.6702381732514,0.006742199945477781,1.0,50,2.0,observed
1383,1913.5793310403824,NaN,1913.658307013317,0.00685456992755789,1.0,50,2.0,observed
1384,1913.6193411499262,NaN,1913.646394892807,0.006487765703023377,1.0,50,2.0,observed
1385,1913.683549568057,NaN,1913.6345016782464,0.006969345813788915,1.0,50,3.0,observed
1386,1913.7100696712732,NaN,1913.6226272361582,0.007607438645675507,1.0,50,3.0,observed
1387,1913.6860017180443,NaN,1913.6107714330667,0.00806633647993949,1.0,50,2.0,observed
1388,1913.640865728259,NaN,1913.5989341354957,0.0084288278894963,1.0,50,3.0,observed
1389,1913.5713554024696,NaN,1913.58711520997,0.008558655697170948,1.0,50,3.0,observed
1390,1913.5312074124813,NaN,1913.575314523013,0.008870823242969339,1.0,50,2.0,observed
1391,1913.4284171313047,NaN,1913.5635319411476,0.008237680376821484,1.0,50,2.0,observed
1392,1913.381808117032,NaN,1913.5517673308993,0.007995120326971607,1.0,50,2.0,observed
1393,1913.4081463962793,NaN,1913.5400205587914,0.00796591009019752,1.0,50,2.0,observed
1394,1913.4748372584581,NaN,1913.5282914913478,0.008513749565086106,1.0,50,3.0,observed
1395,1913.5325094163418,NaN,1913.5165799950923,0.009128122939528902,1.0,50,3.0,observed
1396,1913.54853618145,NaN,1913.5048859365493,0.008943506133583573,1.0,50,2.0,observed
1397,1913.5288252830505,NaN,1913.493209182242,0.009746939635697073,1.0,50,2.0,observed
1398,1913.503947839141,NaN,1913.4815495986945,0.011384818609763167,1.0,50,2.0,observed
1399,1913.4976249039173,NaN,1913.4699070524314,0.007846905019819087,1.0,50,3.0,observed
1400,1913.5275670439005,NaN,1913.458281409976,0.007304345065460299,1.0,50,2.0,observed
1401,1913.5123465806246,NaN,1913.446672537853,0.007010670099514988,1.0,50,2.0,observed
