scenario,candidate,model,fold,heldout_frame_id,training_frame_count,training_excludes_027,point_count,bias_mm,rmse_mm,p95_abs_mm,p99_abs_mm,max_abs_mm,improvement_vs_c0_pct
full36_grouped_cv_non027,C1_5k,C0,3,004,30,False,900,0.027241619183197365,0.10460338808976884,0.19880975086550604,0.33611637231967884,0.4256988038808913,
full36_grouped_cv_non027,C1_5k,C0+C1,3,004,30,False,900,0.02398421582035111,0.08826698201624265,0.1403261272345206,0.32166179417737073,0.4045138142267355,15.617473173532924
full36_grouped_cv_non027,C1_5k,C0,4,005,30,False,900,0.02721815630980408,0.07663267759781167,0.1426297782243171,0.17824694399678206,0.2251792598261772,
full36_grouped_cv_non027,C1_5k,C0+C1,4,005,30,False,900,0.04212624041634949,0.0653448643563602,0.12981574055846673,0.182192837261754,0.21235286969655812,14.729764893108488
full36_grouped_cv_non027,C1_5k,C0,5,006,30,False,900,-0.02684635986528241,0.08219129543613315,0.1697313777300444,0.19651755136248983,0.2923611346152484,
full36_grouped_cv_non027,C1_5k,C0+C1,5,006,30,False,900,-0.023215251981255552,0.06677893723579824,0.1212582990848931,0.16584760668815787,0.3039018078348697,18.75181321641427
full36_grouped_cv_non027,C1_5k,C0,0,007,30,False,900,0.056775592805726194,0.09429735464369862,0.19592541744168449,0.23036101958223276,0.2450938547582382,
full36_grouped_cv_non027,C1_5k,C0+C1,0,007,30,False,900,0.05874574510212248,0.07728284737834565,0.13793240006534818,0.17254049482464412,0.20608071278341633,18.04346190796346
full36_grouped_cv_non027,C1_5k,C0,1,008,30,False,900,0.0019728971121600702,0.0654987800189275,0.12110902197218808,0.17276513067565644,0.267234058215422,
full36_grouped_cv_non027,C1_5k,C0+C1,1,008,30,False,900,0.005009342519564575,0.06315029364615585,0.12369468754842916,0.1777658486830744,0.2789164843980811,3.5855421613853022
full36_grouped_cv_non027,C1_5k,C0,2,009,30,False,900,0.04527451210008532,0.09725153389586856,0.1863597254871364,0.2434947006045145,0.2812558790787989,
full36_grouped_cv_non027,C1_5k,C0+C1,2,009,30,False,900,0.053495281847620736,0.08572343674019775,0.15709687893642857,0.17816835153054264,0.2029966143873417,11.853897510772883
full36_grouped_cv_non027,C1_5k,C0,3,010,30,False,900,-0.04415930274372523,0.08901694480106258,0.1536977168051405,0.16945640195081055,0.1852177467095543,
full36_grouped_cv_non027,C1_5k,C0+C1,3,010,30,False,900,-0.03604306894236067,0.07952018012352964,0.1491379049924533,0.17609597881155867,0.20735924231860076,10.668490924684686
full36_grouped_cv_non027,C1_5k,C0,4,011,30,False,900,-0.05825594397572038,0.09257076735281368,0.1959675264197357,0.21729041853723124,0.2305183027635848,
full36_grouped_cv_non027,C1_5k,C0+C1,4,011,30,False,900,-0.0523778892346993,0.07374251677169183,0.14222752798679233,0.16275476910280134,0.21329431335273275,20.33930485783055
full36_grouped_cv_non027,C1_5k,C0,5,012,30,False,900,0.023910873752189803,0.060863544009624,0.1113101226243316,0.14258057865492865,0.1802924942156778,
full36_grouped_cv_non027,C1_5k,C0+C1,5,012,30,False,900,0.020842811749025615,0.054417328643604115,0.09979886368025212,0.12352799411611393,0.1691326671880919,10.591258644091747
full36_grouped_cv_non027,C1_5k,C0,0,013,30,False,900,0.013593142251524637,0.0694184390922938,0.1243610892448712,0.15779555350275107,0.2177946587660244,
full36_grouped_cv_non027,C1_5k,C0+C1,0,013,30,False,900,0.024230198393267052,0.05735873904246295,0.1075576641570781,0.14373309957176952,0.2260394311831979,17.37247366480991
full36_grouped_cv_non027,C1_5k,C0,1,014,30,False,900,0.022835523307116246,0.09192408117202054,0.17471231350668812,0.26046089218732477,0.3373106132157772,
full36_grouped_cv_non027,C1_5k,C0+C1,1,014,30,False,900,0.024918537757386595,0.07494711640198572,0.13039921531124296,0.15732259993206738,0.18356955680737566,18.468462837572755
full36_grouped_cv_non027,C1_5k,C0,2,015,30,False,900,-0.044983133961294705,0.10751258074262168,0.17995169539233094,0.26651766464772036,0.4448776126135954,
full36_grouped_cv_non027,C1_5k,C0+C1,2,015,30,False,900,-0.038456212140202346,0.08996685864634475,0.17199647895277906,0.20550629012515462,0.35456913901016196,16.31969205378883
full36_grouped_cv_non027,C1_5k,C0,3,016,30,False,900,0.020850104876591818,0.06414094152878491,0.12082994380955353,0.19032651273528195,0.3532924597803912,
full36_grouped_cv_non027,C1_5k,C0+C1,3,016,30,False,900,0.029625141132949503,0.06286957024965724,0.1106784799405037,0.17002064862619068,0.3715563730807986,1.9821525048195805
full36_grouped_cv_non027,C1_5k,C0,4,017,30,False,900,-0.011623911489011911,0.0897775815697104,0.1629131722398823,0.19243542860954194,0.2417937506500038,
full36_grouped_cv_non027,C1_5k,C0+C1,4,017,30,False,900,-0.005929041795699443,0.0756835238484967,0.12640850029132072,0.17100883763456376,0.24152716672054525,15.698860979308018
full36_grouped_cv_non027,C1_5k,C0,5,018,30,False,900,-0.03683569919566276,0.0948592273105517,0.17128028511808618,0.2419105655278598,0.3018895950964406,
full36_grouped_cv_non027,C1_5k,C0+C1,5,018,30,False,900,-0.04119098868067215,0.07536142736594077,0.1485460701664201,0.21729296291936118,0.27994778200869475,20.554457902949924
full36_grouped_cv_non027,C1_5k,C0,0,025,30,False,900,0.05237867589423897,0.10427513986028317,0.2030774473580542,0.33579728564904554,0.5468938822320979,
full36_grouped_cv_non027,C1_5k,C0+C1,0,025,30,False,900,0.04076073535533885,0.08210010764674915,0.1347751871165521,0.28813414256286124,0.5331430079161047,21.2658858508807
full36_grouped_cv_non027,C1_5k,C0,1,026,30,False,900,-0.020580862315893626,0.0741720402532546,0.14508972579278492,0.18410986887943168,0.2942356733212818,
full36_grouped_cv_non027,C1_5k,C0+C1,1,026,30,False,900,-0.012252180154309617,0.06781939286873238,0.14924716215015876,0.22300672066078434,0.29216645428381016,8.564746719696004
full36_grouped_cv_non027,C1_5k,C0,3,028,30,False,900,-0.04079296107772316,0.08673237958148892,0.17591846799348268,0.2454419237615177,0.2953863435844823,
full36_grouped_cv_non027,C1_5k,C0+C1,3,028,30,False,900,-0.04691072974394879,0.07757018597217256,0.14741566751630505,0.19307028091506176,0.23806865967063892,10.563752145999953
full36_grouped_cv_non027,C1_5k,C0,4,029,30,False,900,0.011180379524880905,0.07062207720035706,0.15453190970924777,0.18154772717195983,0.2073274931739206,
full36_grouped_cv_non027,C1_5k,C0+C1,4,029,30,False,900,0.008705226520796902,0.043109997427683316,0.09178844305593435,0.11625046526441024,0.15118583056861196,38.95676941733264
full36_grouped_cv_non027,C1_5k,C0,5,030,30,False,900,-0.010171472950445246,0.07140302528582809,0.13358900828313794,0.265355188701505,0.535807286652016,
full36_grouped_cv_non027,C1_5k,C0+C1,5,030,30,False,900,-0.006714443864762979,0.054297239596781705,0.09865671299523116,0.2405411983901543,0.4657436256703714,23.956667971099968
full36_grouped_cv_non027,C1_5k,C0,0,031,30,False,900,-0.031078350061853693,0.0673294719671896,0.13617556721055726,0.16528613853802182,0.213060814272012,
full36_grouped_cv_non027,C1_5k,C0+C1,0,031,30,False,900,-0.020344231614399362,0.04388576560058977,0.08230157178207577,0.13179929227307818,0.17811660145699526,34.81938248086099
full36_grouped_cv_non027,C1_5k,C0,1,032,30,False,900,-0.05850122734274562,0.08605119435468817,0.17933465316616526,0.20140165636223595,0.261654435722221,
full36_grouped_cv_non027,C1_5k,C0+C1,1,032,30,False,900,-0.04624363374314891,0.06445676290984882,0.13075905205959892,0.16785451068403007,0.206190475887852,25.09486545396549
full36_grouped_cv_non027,C1_5k,C0,2,033,30,False,900,-0.026871249132037853,0.06102147404976405,0.15061522753012385,0.18806757842276023,0.2228107371932992,
full36_grouped_cv_non027,C1_5k,C0+C1,2,033,30,False,900,-0.01819314432903278,0.04766244947987736,0.09957366554836658,0.14624593149758364,0.21583420661439093,21.892333441490084
full36_grouped_cv_non027,C1_5k,C0,3,034,30,False,900,0.004895347183515661,0.05853616849265106,0.10835752232605926,0.14676120890305785,0.195364506738997,
full36_grouped_cv_non027,C1_5k,C0+C1,3,034,30,False,900,0.016352425564514078,0.04323542851126337,0.08592610890171305,0.11163945268480197,0.1848205778638129,26.13895028559757
full36_grouped_cv_non027,C1_5k,C0,4,035,30,False,900,-0.11462605691663837,0.13576657011227325,0.2528295800209432,0.2799165040709111,0.4185882320286964,
full36_grouped_cv_non027,C1_5k,C0+C1,4,035,30,False,900,-0.09658812675285694,0.11277744554106028,0.19991092638349456,0.22642348323385456,0.3627128273994488,16.932831515300066
full36_grouped_cv_non027,C1_5k,C0,5,036,30,False,900,-0.046413282491482716,0.08804935722037761,0.1759840887654027,0.22602907086456966,0.3122956361038405,
full36_grouped_cv_non027,C1_5k,C0+C1,5,036,30,False,900,-0.033942117199186723,0.06951059285140186,0.13411435197936478,0.1953041813078657,0.267151595015971,21.05496843386978
full36_grouped_cv_non027,C1_5k,C0,0,049,30,False,900,0.006579784201011296,0.07162931782639041,0.12175783901079719,0.1367297025858532,0.1605175376265606,
full36_grouped_cv_non027,C1_5k,C0+C1,0,049,30,False,900,0.01686450649793872,0.04859680969470992,0.08801204624074183,0.10334964346908483,0.14679352474020566,32.15514098222309
full36_grouped_cv_non027,C1_5k,C0,1,050,30,False,900,0.008176246407225165,0.07074541208798357,0.14800104487505894,0.17737720712091196,0.2027172658637255,
full36_grouped_cv_non027,C1_5k,C0+C1,1,050,30,False,900,0.01240273797963972,0.04619033140765197,0.0794405126552862,0.11537808990347904,0.18280358200381844,34.70907858985021
full36_grouped_cv_non027,C1_5k,C0,2,051,30,False,900,0.050179951478629845,0.09129739695633336,0.15911846361507265,0.21767006933464386,0.4147937548120808,
full36_grouped_cv_non027,C1_5k,C0+C1,2,051,30,False,900,0.07428825368388312,0.09917688639428925,0.1642406257127105,0.23189274867073945,0.36498881449646947,-8.630574036765324
full36_grouped_cv_non027,C1_5k,C0,3,052,30,False,900,0.03894600112157124,0.0940034161353447,0.192118741878516,0.22647583339812596,0.2380963299617633,
full36_grouped_cv_non027,C1_5k,C0+C1,3,052,30,False,900,0.031636449550795004,0.07441119746531377,0.13878030797902036,0.1744207548889036,0.2117004327788879,20.842028380992396
full36_grouped_cv_non027,C1_5k,C0,4,053,30,False,900,0.04947517845837989,0.09280928434127986,0.1916570283348163,0.20863113483574078,0.2769109251321424,
full36_grouped_cv_non027,C1_5k,C0+C1,4,053,30,False,900,0.04282182974442526,0.06185853539371196,0.10379618923136735,0.1645658117567303,0.29217582605956793,33.34876372255526
full36_grouped_cv_non027,C1_5k,C0,5,054,30,False,900,-0.055630337093697954,0.09425697694498494,0.1821405733709291,0.24544703652088526,0.3738442916552458,
full36_grouped_cv_non027,C1_5k,C0+C1,5,054,30,False,900,-0.06462604328509361,0.08688128697753503,0.15462249729741287,0.2486826980004448,0.3956928554803951,7.825086488562955
exclude027_grouped_cv_non027,C1_5k,C0,0,001,29,True,900,0.0234364427238899,0.061772013726290764,0.11852726765494008,0.14396557287477646,0.1952418003808134,
exclude027_grouped_cv_non027,C1_5k,C0+C1,0,001,29,True,900,0.02389808072183086,0.0676684669866999,0.12413195241009181,0.15449657166559277,0.18546049226265268,-9.545509211559907
exclude027_grouped_cv_non027,C1_5k,C0,1,002,29,True,900,0.01600183510100791,0.07537043934806603,0.1386412508061308,0.20806639594184045,0.2585075153433536,
exclude027_grouped_cv_non027,C1_5k,C0+C1,1,002,29,True,900,0.02096984631675134,0.06229194858385814,0.09577364868000747,0.18514849348777637,0.234747842046456,17.352281447916855
exclude027_grouped_cv_non027,C1_5k,C0,2,003,29,True,900,0.0641657068969717,0.10053911372382741,0.16299714409728935,0.22181884682629394,0.3364459370532131,
exclude027_grouped_cv_non027,C1_5k,C0+C1,2,003,29,True,900,0.06741404403233496,0.09590619388736439,0.166000848299564,0.22252174145760675,0.3826352026430776,4.608077060624653
exclude027_grouped_cv_non027,C1_5k,C0,3,004,29,True,900,0.027241619183197365,0.10460338808976884,0.19880975086550604,0.33611637231967884,0.4256988038808913,
exclude027_grouped_cv_non027,C1_5k,C0+C1,3,004,29,True,900,0.022761154280467606,0.08324635283065694,0.13498047209509126,0.30634958062183226,0.3893454043661961,20.417154404964066
exclude027_grouped_cv_non027,C1_5k,C0,4,005,29,True,900,0.02721815630980408,0.07663267759781167,0.1426297782243171,0.17824694399678206,0.2251792598261772,
exclude027_grouped_cv_non027,C1_5k,C0+C1,4,005,29,True,900,0.041282003822086515,0.06648455586013106,0.12958642589072147,0.18251003661482743,0.21287905216851863,13.242551422959018
exclude027_grouped_cv_non027,C1_5k,C0,5,006,29,True,900,-0.02684635986528241,0.08219129543613315,0.1697313777300444,0.19651755136248983,0.2923611346152484,
exclude027_grouped_cv_non027,C1_5k,C0+C1,5,006,29,True,900,-0.019960291780038723,0.06770739856785957,0.12490672428202111,0.1717781267257581,0.3017092213729669,17.622178591318487
exclude027_grouped_cv_non027,C1_5k,C0,0,007,29,True,900,0.056775592805726194,0.09429735464369862,0.19592541744168449,0.23036101958223276,0.2450938547582382,
exclude027_grouped_cv_non027,C1_5k,C0+C1,0,007,29,True,900,0.058197511939902816,0.07597867725605587,0.13778382028606084,0.1795219393927718,0.21657250478044326,19.426501895901165
exclude027_grouped_cv_non027,C1_5k,C0,1,008,29,True,900,0.0019728971121600702,0.0654987800189275,0.12110902197218808,0.17276513067565644,0.267234058215422,
exclude027_grouped_cv_non027,C1_5k,C0+C1,1,008,29,True,900,0.007549891247012441,0.0630626261924452,0.12294305562453922,0.16951509943986934,0.27790994747861536,3.7193880951344775
exclude027_grouped_cv_non027,C1_5k,C0,2,009,29,True,900,0.04527451210008532,0.09725153389586856,0.1863597254871364,0.2434947006045145,0.2812558790787989,
exclude027_grouped_cv_non027,C1_5k,C0+C1,2,009,29,True,900,0.05257372806266827,0.08497315343723057,0.15587883750906442,0.17647678401437772,0.20042541536334382,12.62538488265387
exclude027_grouped_cv_non027,C1_5k,C0,3,010,29,True,900,-0.04415930274372523,0.08901694480106258,0.1536977168051405,0.16945640195081055,0.1852177467095543,
exclude027_grouped_cv_non027,C1_5k,C0+C1,3,010,29,True,900,-0.035689141803633403,0.0769805166006696,0.1451337746172419,0.1731279621429618,0.19965262707459908,13.52150225700546
exclude027_grouped_cv_non027,C1_5k,C0,4,011,29,True,900,-0.05825594397572038,0.09257076735281368,0.1959675264197357,0.21729041853723124,0.2305183027635848,
exclude027_grouped_cv_non027,C1_5k,C0+C1,4,011,29,True,900,-0.05470185596844489,0.07935050045216918,0.14641658373033897,0.16665791413973327,0.20616625289695706,14.281254524182865
exclude027_grouped_cv_non027,C1_5k,C0,5,012,29,True,900,0.023910873752189803,0.060863544009624,0.1113101226243316,0.14258057865492865,0.1802924942156778,
exclude027_grouped_cv_non027,C1_5k,C0+C1,5,012,29,True,900,0.023396382385731555,0.05467636007260296,0.09892752987801247,0.12833866215549025,0.17366376301950281,10.165664911071724
exclude027_grouped_cv_non027,C1_5k,C0,0,013,29,True,900,0.013593142251524637,0.0694184390922938,0.1243610892448712,0.15779555350275107,0.2177946587660244,
exclude027_grouped_cv_non027,C1_5k,C0+C1,0,013,29,True,900,0.025750123072773433,0.05855476995893724,0.111686616785688,0.15139534108046404,0.22415502296163423,15.649543947412873
exclude027_grouped_cv_non027,C1_5k,C0,1,014,29,True,900,0.022835523307116246,0.09192408117202054,0.17471231350668812,0.26046089218732477,0.3373106132157772,
exclude027_grouped_cv_non027,C1_5k,C0+C1,1,014,29,True,900,0.024369650587020317,0.07132056079252644,0.1249746658179774,0.1483363935878338,0.1689528057896143,22.413626676276547
exclude027_grouped_cv_non027,C1_5k,C0,2,015,29,True,900,-0.044983133961294705,0.10751258074262168,0.17995169539233094,0.26651766464772036,0.4448776126135954,
exclude027_grouped_cv_non027,C1_5k,C0+C1,2,015,29,True,900,-0.03955364647588354,0.09022075481525635,0.17241754982206484,0.20691193686949214,0.35123635434713385,16.083537208320646
exclude027_grouped_cv_non027,C1_5k,C0,3,016,29,True,900,0.020850104876591818,0.06414094152878491,0.12082994380955353,0.19032651273528195,0.3532924597803912,
exclude027_grouped_cv_non027,C1_5k,C0+C1,3,016,29,True,900,0.032096826627358965,0.0636333326351828,0.1122326867686779,0.17017613566723466,0.3778101372629117,0.7913960748055326
exclude027_grouped_cv_non027,C1_5k,C0,4,017,29,True,900,-0.011623911489011911,0.0897775815697104,0.1629131722398823,0.19243542860954194,0.2417937506500038,
exclude027_grouped_cv_non027,C1_5k,C0+C1,4,017,29,True,900,-0.008427854303492141,0.07011136780138194,0.11294943949639809,0.1669268765833878,0.24507050610953504,21.905484002215026
exclude027_grouped_cv_non027,C1_5k,C0,5,018,29,True,900,-0.03683569919566276,0.0948592273105517,0.17128028511808618,0.2419105655278598,0.3018895950964406,
exclude027_grouped_cv_non027,C1_5k,C0+C1,5,018,29,True,900,-0.041599106672556146,0.07517971056456275,0.14415722672616701,0.2242568454876457,0.28690221108144637,20.746022610496098
exclude027_grouped_cv_non027,C1_5k,C0,0,025,29,True,900,0.05237867589423897,0.10427513986028317,0.2030774473580542,0.33579728564904554,0.5468938822320979,
exclude027_grouped_cv_non027,C1_5k,C0+C1,0,025,29,True,900,0.03964816075572409,0.08238817179746444,0.13248833948037747,0.286130115962698,0.5308223824935252,20.98963194117484
exclude027_grouped_cv_non027,C1_5k,C0,1,026,29,True,900,-0.020580862315893626,0.0741720402532546,0.14508972579278492,0.18410986887943168,0.2942356733212818,
exclude027_grouped_cv_non027,C1_5k,C0+C1,1,026,29,True,900,-0.010832748477222393,0.07242091544083147,0.16592757454593557,0.23759303285495384,0.3051941082064935,2.36089610915927
exclude027_grouped_cv_non027,C1_5k,C0,2,028,29,True,900,-0.04079296107772316,0.08673237958148892,0.17591846799348268,0.2454419237615177,0.2953863435844823,
exclude027_grouped_cv_non027,C1_5k,C0+C1,2,028,29,True,900,-0.04844315772219425,0.08121322682298085,0.15321118940702327,0.19533053090337316,0.2406134402703452,6.363428266513298
exclude027_grouped_cv_non027,C1_5k,C0,3,029,29,True,900,0.011180379524880905,0.07062207720035706,0.15453190970924777,0.18154772717195983,0.2073274931739206,
exclude027_grouped_cv_non027,C1_5k,C0+C1,3,029,29,True,900,0.00815675093340655,0.04041284712376253,0.08253482349355391,0.1104276642746054,0.15158031019290702,42.775901352901286
exclude027_grouped_cv_non027,C1_5k,C0,4,030,29,True,900,-0.010171472950445246,0.07140302528582809,0.13358900828313794,0.265355188701505,0.535807286652016,
exclude027_grouped_cv_non027,C1_5k,C0+C1,4,030,29,True,900,-0.00594983588253859,0.05208938398876227,0.08678669180772276,0.23789165469160364,0.447560360774352,27.04877170085278
exclude027_grouped_cv_non027,C1_5k,C0,5,031,29,True,900,-0.031078350061853693,0.0673294719671896,0.13617556721055726,0.16528613853802182,0.213060814272012,
exclude027_grouped_cv_non027,C1_5k,C0+C1,5,031,29,True,900,-0.01876395290292831,0.04423469860085723,0.08251335684200975,0.1273771788346231,0.1737567868919505,34.30113543380632
exclude027_grouped_cv_non027,C1_5k,C0,0,032,29,True,900,-0.05850122734274562,0.08605119435468817,0.17933465316616526,0.20140165636223595,0.261654435722221,
exclude027_grouped_cv_non027,C1_5k,C0+C1,0,032,29,True,900,-0.04595027400764608,0.06487760357660985,0.1344423715559294,0.16960112092486934,0.20782264333351974,24.60580696974923
exclude027_grouped_cv_non027,C1_5k,C0,1,033,29,True,900,-0.026871249132037853,0.06102147404976405,0.15061522753012385,0.18806757842276023,0.2228107371932992,
exclude027_grouped_cv_non027,C1_5k,C0+C1,1,033,29,True,900,-0.018826884088798387,0.04857409285907476,0.10271944133973845,0.1497140671049388,0.21744451390223962,20.398362026683
exclude027_grouped_cv_non027,C1_5k,C0,2,034,29,True,900,0.004895347183515661,0.05853616849265106,0.10835752232605926,0.14676120890305785,0.195364506738997,
exclude027_grouped_cv_non027,C1_5k,C0+C1,2,034,29,True,900,0.017710325455827843,0.044469602429048426,0.08655972277225285,0.11708689598323654,0.18816912895445898,24.030554827599666
exclude027_grouped_cv_non027,C1_5k,C0,3,035,29,True,900,-0.11462605691663837,0.13576657011227325,0.2528295800209432,0.2799165040709111,0.4185882320286964,
exclude027_grouped_cv_non027,C1_5k,C0+C1,3,035,29,True,900,-0.09490712770902499,0.11152409971829515,0.19856497735054826,0.22581105089795495,0.36405560247230306,17.85599383849102
exclude027_grouped_cv_non027,C1_5k,C0,4,036,29,True,900,-0.046413282491482716,0.08804935722037761,0.1759840887654027,0.22602907086456966,0.3122956361038405,
exclude027_grouped_cv_non027,C1_5k,C0+C1,4,036,29,True,900,-0.031985791308867535,0.06908256201182635,0.13342483083196854,0.19489919042408885,0.2768741288423583,21.54109445805438
exclude027_grouped_cv_non027,C1_5k,C0,5,049,29,True,900,0.006579784201011296,0.07162931782639041,0.12175783901079719,0.1367297025858532,0.1605175376265606,
exclude027_grouped_cv_non027,C1_5k,C0+C1,5,049,29,True,900,0.020150157568222006,0.05071666817237938,0.0898679520260098,0.10355301421542124,0.15009023690849266,29.195656595107454
exclude027_grouped_cv_non027,C1_5k,C0,0,050,29,True,900,0.008176246407225165,0.07074541208798357,0.14800104487505894,0.17737720712091196,0.2027172658637255,
exclude027_grouped_cv_non027,C1_5k,C0+C1,0,050,29,True,900,0.014792621510577572,0.05044109454536413,0.08647962689272069,0.11876843021062336,0.18472997889442644,28.700543177793186
exclude027_grouped_cv_non027,C1_5k,C0,1,051,29,True,900,0.050179951478629845,0.09129739695633336,0.15911846361507265,0.21767006933464386,0.4147937548120808,
exclude027_grouped_cv_non027,C1_5k,C0+C1,1,051,29,True,900,0.07437090764433116,0.0992571793531776,0.16536753250234723,0.23129481453703044,0.3624483203716323,-8.718520639368636
exclude027_grouped_cv_non027,C1_5k,C0,2,052,29,True,900,0.03894600112157124,0.0940034161353447,0.192118741878516,0.22647583339812596,0.2380963299617633,
exclude027_grouped_cv_non027,C1_5k,C0+C1,2,052,29,True,900,0.028125515887359575,0.06856966329683185,0.1265797580128771,0.16599631015518823,0.20337728125484025,27.056200597958817
exclude027_grouped_cv_non027,C1_5k,C0,3,053,29,True,900,0.04947517845837989,0.09280928434127986,0.1916570283348163,0.20863113483574078,0.2769109251321424,
exclude027_grouped_cv_non027,C1_5k,C0+C1,3,053,29,True,900,0.041881175283653246,0.059889276522606893,0.10092433164687127,0.1526274612497892,0.2897038400582122,35.47059763721371
exclude027_grouped_cv_non027,C1_5k,C0,4,054,29,True,900,-0.055630337093697954,0.09425697694498494,0.1821405733709291,0.24544703652088526,0.3738442916552458,
exclude027_grouped_cv_non027,C1_5k,C0+C1,4,054,29,True,900,-0.06590093697740762,0.09059639503565951,0.15964883125156332,0.23876725062408358,0.3860141191848455,3.8836190465370066
